Dep,Dest,Evenodd,Restriction,Route
OIAW,LT,EVEN,,EGVAX G667 ALTAX L223 KAPES M555 ALRAM
OIAW,LT,EVEN,,EGVAX G667 ALTAX L223 UMH L852 TESVA
OIAW,LT,EVEN,,EGVAX G667 SAV R654 BUDED R660 DASIS
OIAW,LT,EVEN,,EGVAX G667 SAV R654 BUDED L333 DASIS
OIAW,OK,EVEN,,GODMO W30 MAH N72 TULAX
OIAW,OK,EVEN,,GODMO W30 MAH B417 TULAX
OIAW,OB,EVEN,,GODMO W30 IMDAT G663 ALSER
OIAW,OM,ODD,,GODMO W30 VATAN G665 EGSIR T217 LAM G666 ORSAR
OIAW,OM,ODD,,GODMO W30 VATAN G665 EGSIR L223 LAM G666 ORSAR
OIAW,OR,EVEN,,EGVAX G667 ALTAX L223 UKSIS G202 RAGET
OIFM,LT,EVEN,,BOMID G202 UKSIS L223 KAPES M555 ALRAM
OIFM,LT,EVEN,,BOMID G202 UKSIS L223 UMH L852 TESVA
OIFM,OA,ODD,,LABOT G202 KAMAR
OIFM,OB,EVEN,,GESIP W144 OBTUX P574 SYZ G663 ALSER
OIFM,OT,EVEN,,GESIP W144 OBTUX P574 SYZ R659 MIDSI
OIFM,OK,EVEN,,GADLU W6 IMKEN N72 TULAX
OIFM,OK,EVEN,,GADLU W6 IMKEN B417 TULAX
OIFM,OM,ODD,,GESIP W144 OBTUX P574 SYZ G666 ORSAR
OIFM,OP,ODD,,LADAL R654 YZD R654 KER G452 DERBO
OIFM,OP,ODD,,LADAL R654 YZD L124 KER G452 DERBO
OIFM,OP,ODD,,LADAL R654 YZD L124 KEBUD
OIFM,OR,EVEN,,BOMID G202 RAGET
OIFM,UB,EVEN,,DAPOG R659 VAVIN T211 RUS Z725 PAXID N72 BATEV
OIFM,UD,EVEN,,DAPOG R659 VAVIN T211 RUS Z725 RST B121 MAGRI
OIFM,UT,ODD,,LABOT G202 ORSOK G663 TBS M318 RIKOP
OIII,LT,EVEN,,PAROT L125 BUDED L333 DASIS
OIII,LT,EVEN,,PAROT L125 BUDED R660 DASIS
OIII,OA,ODD,,DHN B411 MSD B411 PAMTU
OIII,OA,ODD,,DHN B411 MSD G792 PAMTU
